"","X1","X2","X3","X4","X5","X6","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X1.2","X2.2","X3.2","X4.2","X5.2","X6.2","X1.3","X2.3","X3.3","X4.3","X5.3","X6.3","X1.4","X2.4","X3.4","X4.4","X5.4","X6.4","X1.5","X2.5","X3.5","X4.5","X5.5","X6.5","X1.6","X2.6","X3.6","X4.6","X5.6","X6.6","X1.7","X2.7","X3.7","X4.7","X5.7","X6.7","X1.8","X2.8","X3.8","X4.8","X5.8","X6.8","X1.9","X2.9","X3.9","X4.9","X5.9","X6.9","X1.10","X2.10","X3.10","X4.10","X5.10","X6.10","X1.11","X2.11","X3.11","X4.11","X5.11","X6.11","X1.12","X2.12","X3.12","X4.12","X5.12","X6.12","X1.13","X2.13","X3.13","X4.13","X5.13","X6.13","X1.14","X2.14","X3.14","X4.14","X5.14","X6.14","X1.15","X2.15","X3.15","X4.15","X5.15","X6.15","X1.16","X2.16","X3.16","X4.16","X5.16","X6.16","X1.17","X2.17","X3.17","X4.17","X5.17","X6.17","X1.18","X2.18","X3.18","X4.18","X5.18","X6.18","X1.19","X2.19","X3.19","X4.19","X5.19","X6.19","X1.20","X2.20","X3.20","X4.20","X5.20","X6.20","X1.21","X2.21","X3.21","X4.21","X5.21","X6.21","X1.22","X2.22","X3.22","X4.22","X5.22","X6.22","X1.23","X2.23","X3.23","X4.23","X5.23","X6.23","X1.24","X2.24","X3.24","X4.24","X5.24","X6.24","X1.25","X2.25","X3.25","X4.25","X5.25","X6.25","X1.26","X2.26","X3.26","X4.26","X5.26","X6.26","X1.27","X2.27","X3.27","X4.27","X5.27","X6.27","X1.28","X2.28","X3.28","X4.28","X5.28","X6.28","X1.29","X2.29","X3.29","X4.29","X5.29","X6.29","X1.30","X2.30","X3.30","X4.30","X5.30","X6.30","X1.31","X2.31","X3.31","X4.31","X5.31","X6.31","X1.32","X2.32","X3.32","X4.32","X5.32","X6.32","X1.33","X2.33","X3.33","X4.33","X5.33","X6.33","X1.34","X2.34","X3.34","X4.34","X5.34","X6.34","X1.35","X2.35","X3.35","X4.35","X5.35","X6.35","X1.36","X2.36","X3.36","X4.36","X5.36","X6.36","X1.37","X2.37","X3.37","X4.37","X5.37","X6.37","X1.38","X2.38","X3.38","X4.38","X5.38","X6.38","X1.39","X2.39","X3.39","X4.39","X5.39","X6.39","X1.40","X2.40","X3.40","X4.40","X5.40","X6.40","X1.41","X2.41","X3.41","X4.41","X5.41","X6.41","X1.42","X2.42","X3.42","X4.42","X5.42","X6.42","X1.43","X2.43","X3.43","X4.43","X5.43","X6.43","X1.44","X2.44","X3.44","X4.44","X5.44","X6.44","X1.45","X2.45","X3.45","X4.45","X5.45","X6.45","X1.46","X2.46","X3.46","X4.46","X5.46","X6.46","X1.47","X2.47","X3.47","X4.47","X5.47","X6.47","X1.48","X2.48","X3.48","X4.48","X5.48","X6.48","X1.49","X2.49","X3.49","X4.49","X5.49","X6.49","X1.50","X2.50","X3.50","X4.50","X5.50","X6.50","X1.51","X2.51","X3.51","X4.51","X5.51","X6.51","X1.52","X2.52","X3.52","X4.52","X5.52","X6.52","X1.53","X2.53","X3.53","X4.53","X5.53","X6.53","X1.54","X2.54","X3.54","X4.54","X5.54","X6.54","X1.55","X2.55","X3.55","X4.55","X5.55","X6.55","X1.56","X2.56","X3.56","X4.56","X5.56","X6.56","X1.57","X2.57","X3.57","X4.57","X5.57","X6.57","X1.58","X2.58","X3.58","X4.58","X5.58","X6.58","X1.59","X2.59","X3.59","X4.59","X5.59","X6.59","X1.60","X2.60","X3.60","X4.60","X5.60","X6.60","X1.61","X2.61","X3.61","X4.61","X5.61","X6.61","X1.62","X2.62","X3.62","X4.62","X5.62","X6.62","X1.63","X2.63","X3.63","X4.63","X5.63","X6.63","X1.64","X2.64","X3.64","X4.64","X5.64","X6.64","X1.65","X2.65","X3.65","X4.65","X5.65","X6.65","X1.66","X2.66","X3.66","X4.66","X5.66","X6.66","X1.67","X2.67","X3.67","X4.67","X5.67","X6.67","X1.68","X2.68","X3.68","X4.68","X5.68","X6.68","X1.69","X2.69","X3.69","X4.69","X5.69","X6.69","X1.70","X2.70","X3.70","X4.70","X5.70","X6.70","X1.71","X2.71","X3.71","X4.71","X5.71","X6.71","X1.72","X2.72","X3.72","X4.72","X5.72","X6.72","X1.73","X2.73","X3.73","X4.73","X5.73","X6.73","X1.74","X2.74","X3.74","X4.74","X5.74","X6.74","X1.75","X2.75","X3.75","X4.75","X5.75","X6.75","X1.76","X2.76","X3.76","X4.76","X5.76","X6.76","X1.77","X2.77","X3.77","X4.77","X5.77","X6.77","X1.78","X2.78","X3.78","X4.78","X5.78","X6.78","X1.79","X2.79","X3.79","X4.79","X5.79","X6.79","X1.80","X2.80","X3.80","X4.80","X5.80","X6.80","X1.81","X2.81","X3.81","X4.81","X5.81","X6.81","X1.82","X2.82","X3.82","X4.82","X5.82","X6.82","X1.83","X2.83","X3.83","X4.83","X5.83","X6.83","X1.84","X2.84","X3.84","X4.84","X5.84","X6.84","X1.85","X2.85","X3.85","X4.85","X5.85","X6.85","X1.86","X2.86","X3.86","X4.86","X5.86","X6.86","X1.87","X2.87","X3.87","X4.87","X5.87","X6.87","X1.88","X2.88","X3.88","X4.88","X5.88","X6.88","X1.89","X2.89","X3.89","X4.89","X5.89","X6.89","X1.90","X2.90","X3.90","X4.90","X5.90","X6.90","X1.91","X2.91","X3.91","X4.91","X5.91","X6.91","X1.92","X2.92","X3.92","X4.92","X5.92","X6.92","X1.93","X2.93","X3.93","X4.93","X5.93","X6.93","X1.94","X2.94","X3.94","X4.94","X5.94","X6.94","X1.95","X2.95","X3.95","X4.95","X5.95","X6.95","X1.96","X2.96","X3.96","X4.96","X5.96","X6.96","X1.97","X2.97","X3.97","X4.97","X5.97","X6.97","X1.98","X2.98","X3.98","X4.98","X5.98","X6.98","X1.99","X2.99","X3.99","X4.99","X5.99","X6.99","X1.100","X2.100","X3.100","X4.100","X5.100","X6.100","X1.101","X2.101","X3.101","X4.101","X5.101","X6.101","X1.102","X2.102","X3.102","X4.102","X5.102","X6.102","X1.103","X2.103","X3.103","X4.103","X5.103","X6.103","X1.104","X2.104","X3.104","X4.104","X5.104","X6.104","X1.105","X2.105","X3.105","X4.105","X5.105","X6.105","X1.106","X2.106","X3.106","X4.106","X5.106","X6.106","X1.107","X2.107","X3.107","X4.107","X5.107","X6.107","X1.108","X2.108","X3.108","X4.108","X5.108","X6.108","X1.109","X2.109","X3.109","X4.109","X5.109","X6.109"
"1",1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.999960000799984,0,0,0,0,0,0.999370198387508,0,0,0,0,0,0.99746322170843,0,0,0,0,0,0.989614213803943,0,0,0,0,0,0.974557822457633,0,0,0,0,0,0.94089960696783,0,0,0,0,0,0.883203706144894,0,0,0,0,0,0.826300554282218,0,0,0,0,0,0.804883111257507,0,0,0,0,0,0.796025395799097,0,0,0,0,0,0.802776275464215,0,0,0,0,0,0.811651637506624,0,0,0,0,0,0.818024806948491,0,0,0,0,0,0.84771160917204,0,0,0,0,0,0.873062550923888,0,0,0,0,0,0.888636546061485,0,0,0,0,0,0.914113717495956,0,0,0,0,0,0.92691221951384,0,0,0,0,0,0.937853052603021,0,0,0,0,0,0.943993545941427,0,0,0,0,0,0.964607594190655,0,0,0,0,0,0.967980949944405,0,0,0,0,0,0.978102406361577,0,0,0,0,0,0.982514224539561,0,0,0,0,0,0.983575990796207,0,0,0,0,0,0.988051808630133,0,0,0,0,0,0.991426907164656,0,0,0,0,0,0.991040318566451,0,0,0,0,0,0.995709225165893,0,0,0,0,0,0.995181636348219,0,0,0,0,0,0.998481154322715,0,0,0,0,0,0.999230296335911,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"2",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3.99992000159997e-05,1,0,0,0,0,0.000629801612492065,1,0,0,0,0,0.00253677829156971,1,0,0,0,0,0.0103857861960566,0.906677661841183,0,0,0,0,0.0254421775423666,0.881901284868102,0,0,0,0,0.0591003930321704,0.852143392941482,0,0,0,0,0.116796293855106,0.837610371472937,0,0,0,0,0.173699445717782,0.805029715301688,0,0,0,0,0.195116888742493,0.773316900596721,0,0,0,0,0.203974604200903,0.757075523498689,0,0,0,0,0.197223724535785,0.753002015952318,0,0,0,0,0.188348362493376,0.755279001597304,0,0,0,0,0.181975193051509,0.759378587482901,0,0,0,0,0.15228839082796,0.760764876262248,0,0,0,0,0.126937449076112,0.77038151721696,0,0,0,0,0.111363453938515,0.783437218551314,0,0,0,0,0.0858862825040436,0.810798698035736,0,0,0,0,0.07308778048616,0.836682217242773,0,0,0,0,0.0621469473969789,0.866228724992535,0,0,0,0,0.0560064540585725,0.892075985771589,0,0,0,0,0.0353924058093447,0.905633051299642,0,0,0,0,0.0320190500555955,0.935771114423431,0,0,0,0,0.0218975936384227,0.946358363501888,0,0,0,0,0.0174857754604389,0.956372884671818,0,0,0,0,0.0164240092037926,0.970812270277195,0,0,0,0,0.0119481913698671,0.982042693199612,0,0,0,0,0.00857309283534384,0.985732511901984,0,0,0,0,0.00895968143354903,0.990287397500199,0,0,0,0,0.00429077483410667,0.991645049019364,0,0,0,0,0.00481836365178095,0.995629571238987,0,0,0,0,0.00151884567728526,0.998001998001998,0,0,0,0,0.000769703664089325,0.998800719568259,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0933223381588167,0.76843259398114,0,0,0,0,0.118098715131898,0.967419532541119,0,0,0,0,0.147856607058518,0.884143986283432,0,0,0,0,0.162389628527063,0.869665610305597,0,0,0,0,0.194970284698312,0.879496107093688,0,0,0,0,0.226683099403279,0.880582980724024,0,0,0,0,0.242924476501311,0.893455271852841,0,0,0,0,0.246997984047682,0.89457630169233,0,0,0,0,0.244720998402696,0.908060122974475,0,0,0,0,0.240621412517099,0.911077561082817,0,0,0,0,0.239235123737752,0.91929369991843,0,0,0,0,0.22961848278304,0.92648532018186,0,0,0,0,0.216562781448686,0.933899321201338,0,0,0,0,0.189201301964264,0.940250001212656,0,0,0,0,0.163317782757227,0.945979606133728,0,0,0,0,0.133771275007465,0.952629215238318,0,0,0,0,0.107924014228411,0.961207319225715,0,0,0,0,0.0943669487003583,0.96459794503055,0,0,0,0,0.0642288855765694,0.97252275798132,0,0,0,0,0.053641636498112,0.978004588970646,0,0,0,0,0.0436271153281816,0.983625174187086,0,0,0,0,0.0291877297228053,0.987390010384113,0,0,0,0,0.0179573068003885,0.99213108222521,0,0,0,0,0.0142674880980158,0.995539968171138,0,0,0,0,0.00971260249980097,0.995032369400194,0,0,0,0,0.00835495098063623,0.997742550917463,0,0,0,0,0.00437042876101338,0.998700844451107,0,0,0,0,0.001998001998002,0.999570092430128,0,0,0,0,0.00119928043174096,0.999210311926789,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"4",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.23156740601886,1,0,0,0,0,0.0325804674588809,1,0,0,0,0,0.115856013716568,0.833760446704045,0,0,0,0,0.130334389694403,0.811348095820314,0,0,0,0,0.120503892906312,0.845503661017888,0,0,0,0,0.119417019275976,0.854565011776488,0,0,0,0,0.106544728147159,0.882609862051762,0,0,0,0,0.10542369830767,0.888556293141708,0,0,0,0,0.0919398770255251,0.893034107742036,0,0,0,0,0.0889224389171835,0.920067586379041,0,0,0,0,0.08070630008157,0.930557834686333,0,0,0,0,0.0735146798181398,0.933506704434498,0,0,0,0,0.0661006787986617,0.93744006044813,0,0,0,0,0.0597499987873438,0.947960242131458,0,0,0,0,0.0540203938662723,0.956411159369253,0,0,0,0,0.0473707847616816,0.956860999271069,0,0,0,0,0.0387926807742847,0.965833808409837,0,0,0,0,0.0354020549694505,0.968455500602839,0,0,0,0,0.0274772420186798,0.973408322849602,0,0,0,0,0.0219954110293536,0.979805979014057,0,0,0,0,0.0163748258129144,0.978689513934921,0,0,0,0,0.0126099896158872,0.985978988342303,0,0,0,0,0.00786891777478958,0.989901251150412,0,0,0,0,0.00446003182886249,0.992875470194056,0,0,0,0,0.00496763059980648,0.994385803961847,0,0,0,0,0.00225744908253673,0.996177320431374,0,0,0,0,0.00129915554889322,0.997333559697803,0,0,0,0,0.000429907569872477,0.998361343698168,0,0,0,0,0.000789688073211082,0.999540105775672,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"5",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.166239553295955,1,0,0,0,0,0.188651904179686,1,0,0,0,0,0.154496338982112,0.815714097658183,0,0,0,0,0.145434988223512,0.8316276301028,0,0,0,0,0.117390137948238,0.870942393683699,0,0,0,0,0.111443706858292,0.819157548139457,0,0,0,0,0.106965892257964,0.837559720690922,0,0,0,0,0.0799324136209595,0.867474660703198,0,0,0,0,0.0694421653136674,0.875310598317846,0,0,0,0,0.0664932955655024,0.879884763064024,0,0,0,0,0.0625599395518701,0.892693729032502,0,0,0,0,0.0520397578685419,0.900544506000969,0,0,0,0,0.043588840630747,0.922550070413396,0,0,0,0,0.0431390007289307,0.925576469455543,0,0,0,0,0.034166191590163,0.932656581420406,0,0,0,0,0.0315444993971605,0.941022045157878,0,0,0,0,0.0265916771503984,0.950743721043648,0,0,0,0,0.0201940209859434,0.95134325591379,0,0,0,0,0.0213104860650791,0.958815895790994,0,0,0,0,0.0140210116576967,0.968746154792666,0,0,0,0,0.0100987488495883,0.979228002117774,0,0,0,0,0.00712452980594375,0.979933375241923,0,0,0,0,0.0056141960381526,0.98367436001706,0,0,0,0,0.00382267956862608,0.987804817444975,0,0,0,0,0.00266644030219657,0.991416992761199,0,0,0,0,0.0016386563018325,0.994346029007763,0,0,0,0,0.000459894224328405,0.996765240310697,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"6",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.184285902341817,1,0,0,0,0,0.1683723698972,1,0,0,0,0,0.129057606316302,1,0,0,0,0,0.180842451860543,1,0,0,0,0,0.162440279309078,1,0,0,0,0,0.132525339296802,1,0,0,0,0,0.124689401682154,1,0,0,0,0,0.120115236935976,1,0,0,0,0,0.107306270967498,1,0,0,0,0,0.0994554939990307,1,0,0,0,0,0.0774499295866037,1,0,0,0,0,0.0744235305444567,1,0,0,0,0,0.067343418579594,1,0,0,0,0,0.0589779548421221,1,0,0,0,0,0.0492562789563521,1,0,0,0,0,0.0486567440862103,1,0,0,0,0,0.0411841042090057,1,0,0,0,0,0.0312538452073336,1,0,0,0,0,0.020771997882226,1,0,0,0,0,0.0200666247580769,1,0,0,0,0,0.0163256399829404,1,0,0,0,0,0.0121951825550249,1,0,0,0,0,0.00858300723880077,1,0,0,0,0,0.00565397099223701,1,0,0,0,0,0.00323475968930333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
